LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 4235: 5.000 | Amores Perros (Love's a Bitch) (2000),Drama|Thriller
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 71108: 5.000 | "White Ribbon, The (Das weiße Band) (2009)",Drama|Mystery

User ID: 20507
  Recommended Movies (MovieID: Score | Title):
  - 290: 5.000 | Once Were Warriors (1994),Crime|Drama
  - 5225: 5.000 | And Your Mother Too (Y tu mamá también) (2001),Drama|Romance
  - 55167: 5.000 | Tekkonkinkreet (Tekkon kinkurîto) (2006),Action|Adventure|Animation|Crime|Fantasy
  - 8132: 5.000 | Gladiator (1992),Action|Drama
  - 8910: 5.000 | I Heart Huckabees (2004),Comedy
  - 2924: 5.000 | Drunken Master (Jui kuen) (1978),Action|Comedy
  - 7360: 5.000 | Dawn of the Dead (2004),Action|Drama|Horror|Thriller
  - 86347: 5.000 | Louis C.K.: Chewed Up (2008),Comedy
  - 7482: 5.000 | Enter the Dragon (1973),Action|Crime
  - 6122: 5.000 | Richard Pryor Live on the Sunset Strip (1982),Comedy|Documentary

User ID: 53704
  Recommended Movies (MovieID: Score | Title):
  - 515: 5.000 | "Remains of the Day, The (1993)",Drama|Romance
  - 3519: 5.000 | Force 10 from Navarone (1978),Action|Drama|War
  - 8787: 5.000 | Thunderbirds Are GO (1966),Action|Sci-Fi
  - 2966: 5.000 | "Straight Story, The (1999)",Adventure|Drama
  - 6721: 5.000 | Once Upon a Time in China (Wong Fei Hung) (1991),Action|Adventure|Drama
  - 6808: 5.000 | Where Eagles Dare (1968),Action|Adventure|War
  - 34323: 5.000 | "Devil's Rejects, The (2005)",Action|Crime|Horror
  - 8604: 5.000 | Taxi (1998),Action|Comedy
  - 7076: 5.000 | Bullitt (1968),Action|Crime|Drama|Thriller
  - 2863: 5.000 | "Hard Day's Night, A (1964)",Adventure|Comedy|Musical

User ID: 62001
  Recommended Movies (MovieID: Score | Title):
  - 86347: 5.000 | Louis C.K.: Chewed Up (2008),Comedy
  - 2707: 5.000 | Arlington Road (1999),Thriller
  - 2973: 5.000 | Crimes and Misdemeanors (1989),Comedy|Crime|Drama
  - 3210: 5.000 | Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
  - 3160: 5.000 | Magnolia (1999),Drama
  - 27193: 5.000 | Taxi 2 (2000),Action|Comedy
  - 86345: 5.000 | Louis C.K.: Hilarious (2010),Comedy
  - 81845: 5.000 | "King's Speech, The (2010)",Drama
  - 67087: 5.000 | "I Love You, Man (2009)",Comedy
  - 89470: 5.000 | Contagion (2011),Sci-Fi|Thriller|IMAX

User ID: 44512
  Recommended Movies (MovieID: Score | Title):
  - 4022: 5.000 | Cast Away (2000),Drama
  - 2288: 5.000 | "Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
  - 26133: 5.000 | "Charlie Brown Christmas, A (1965)",Animation|Children|Comedy
  - 165: 5.000 | Die Hard: With a Vengeance (1995),Action|Crime|Thriller
  - 36: 5.000 | Dead Man Walking (1995),Crime|Drama
  - 36517: 5.000 | "Constant Gardener, The (2005)",Drama|Thriller
  - 515: 5.000 | "Remains of the Day, The (1993)",Drama|Romance
  - 904: 5.000 | Rear Window (1954),Mystery|Thriller
  - 837: 5.000 | Matilda (1996),Children|Comedy|Fantasy
  - 6350: 5.000 | Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi

User ID: 46073
  Recommended Movies (MovieID: Score | Title):
  - 3030: 5.000 | Yojimbo (1961),Action|Adventure
  - 911: 5.000 | Charade (1963),Comedy|Crime|Mystery|Romance|Thriller
  - 3268: 5.000 | Stop! Or My Mom Will Shoot (1992),Action|Comedy
  - 1207: 5.000 | To Kill a Mockingbird (1962),Drama
  - 7044: 5.000 | Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 1321: 5.000 | "American Werewolf in London, An (1981)",Comedy|Horror|Thriller
  - 7293: 5.000 | 50 First Dates (2004),Comedy|Romance
  - 3503: 5.000 | Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi
  - 3676: 5.000 | Eraserhead (1977),Drama|Horror

User ID: 129986
  Recommended Movies (MovieID: Score | Title):
  - 1204: 5.000 | Lawrence of Arabia (1962),Adventure|Drama|War
  - 7076: 5.000 | Bullitt (1968),Action|Crime|Drama|Thriller
  - 1719: 5.000 | "Sweet Hereafter, The (1997)",Drama
  - 3424: 5.000 | Do the Right Thing (1989),Drama
  - 64614: 5.000 | Gran Torino (2008),Crime|Drama
  - 1982: 5.000 | Halloween (1978),Horror
  - 106918: 5.000 | "Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama
  - 1032: 5.000 | Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
  - 3635: 5.000 | "Spy Who Loved Me, The (1977)",Action|Adventure|Thriller
  - 2067: 5.000 | Doctor Zhivago (1965),Drama|Romance|War

User ID: 34166
  Recommended Movies (MovieID: Score | Title):
  - 1374: 5.000 | Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
  - 58559: 5.000 | "Dark Knight, The (2008)",Action|Crime|Drama|IMAX
  - 4308: 5.000 | Moulin Rouge (2001),Drama|Musical|Romance
  - 5177: 5.000 | "Magnificent Ambersons, The (1942)",Drama|Romance
  - 58: 5.000 | "Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
  - 3386: 5.000 | JFK (1991),Drama|Mystery|Thriller
  - 3627: 5.000 | Carnival of Souls (1962),Horror|Thriller
  - 4298: 5.000 | Rififi (Du rififi chez les hommes) (1955),Crime|Film-Noir|Thriller
  - 25788: 5.000 | Scarface (1932),Crime|Drama
  - 1409: 5.000 | Michael (1996),Comedy|Drama|Fantasy|Romance

User ID: 61887
  Recommended Movies (MovieID: Score | Title):
  - 85: 5.000 | Angels and Insects (1995),Drama|Romance
  - 249: 5.000 | Immortal Beloved (1994),Drama|Romance
  - 858: 5.000 | "Godfather, The (1972)",Crime|Drama
  - 233: 5.000 | Exotica (1994),Drama
  - 307: 5.000 | Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
  - 314: 5.000 | "Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery
  - 326: 5.000 | To Live (Huozhe) (1994),Drama
  - 538: 5.000 | Six Degrees of Separation (1993),Drama
  - 290: 5.000 | Once Were Warriors (1994),Crime|Drama
  - 994: 5.000 | Big Night (1996),Comedy|Drama

User ID: 146960
  Recommended Movies (MovieID: Score | Title):
  - 78174: 5.000 | Sex and the City 2 (2010),Comedy|Drama|Romance
  - 70159: 5.000 | Orphan (2009),Drama|Horror|Mystery|Thriller
  - 97188: 5.000 | Sinister (2012),Horror|Thriller
  - 40629: 5.000 | Pride & Prejudice (2005),Drama|Romance
  - 105504: 5.000 | Captain Phillips (2013),Adventure|Drama|Thriller|IMAX
  - 4553: 5.000 | They Live (1988),Action|Sci-Fi|Thriller
  - 46723: 5.000 | Babel (2006),Drama|Thriller
  - 7293: 5.000 | 50 First Dates (2004),Comedy|Romance
  - 8984: 5.000 | Ocean's Twelve (2004),Action|Comedy|Crime|Thriller
  - 8981: 5.000 | Closer (2004),Drama|Romance

User ID: 150371
  Recommended Movies (MovieID: Score | Title):
  - 168250: 5.000 | Get Out (2017),Horror
  - 151: 5.000 | Rob Roy (1995),Action|Drama|Romance|War
  - 4322: 5.000 | Eight Men Out (1988),Drama
  - 915: 5.000 | Sabrina (1954),Comedy|Romance
  - 1416: 5.000 | Evita (1996),Drama|Musical
  - 92259: 5.000 | Intouchables (2011),Comedy|Drama
  - 104944: 5.000 | Short Term 12 (2013),Drama
  - 91976: 5.000 | "Grey, The (2012)",Action|Drama
  - 168326: 5.000 | The Big Sick (2017),Comedy|Romance
  - 8253: 5.000 | Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),Action|Adventure|Animation|Comedy|Crime|Mystery

User ID: 15583
  Recommended Movies (MovieID: Score | Title):
  - 1286: 5.000 | Somewhere in Time (1980),Drama|Romance
  - 2430: 5.000 | Mighty Joe Young (1949),Adventure|Children|Drama
  - 2021: 5.000 | Dune (1984),Adventure|Sci-Fi
  - 3079: 5.000 | Mansfield Park (1999),Comedy|Drama|Romance
  - 3396: 5.000 | "Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
  - 3683: 5.000 | Blood Simple (1984),Crime|Drama|Film-Noir
  - 2763: 5.000 | "Thomas Crown Affair, The (1999)",Action|Mystery
  - 1952: 5.000 | Midnight Cowboy (1969),Drama
  - 3358: 5.000 | Defending Your Life (1991),Comedy|Drama|Fantasy|Romance
  - 2612: 5.000 | Mildred Pierce (1945),Drama|Film-Noir

User ID: 49088
  Recommended Movies (MovieID: Score | Title):
  - 1230: 5.000 | Annie Hall (1977),Comedy|Romance
  - 2863: 5.000 | "Hard Day's Night, A (1964)",Adventure|Comedy|Musical
  - 2038: 5.000 | "Cat from Outer Space, The (1978)",Children|Comedy|Sci-Fi
  - 1244: 5.000 | Manhattan (1979),Comedy|Drama|Romance
  - 926: 5.000 | All About Eve (1950),Drama
  - 6987: 5.000 | "Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",Crime|Fantasy|Horror
  - 1293: 5.000 | Gandhi (1982),Drama
  - 71033: 5.000 | "Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller
  - 3675: 5.000 | White Christmas (1954),Comedy|Musical|Romance
  - 2563: 5.000 | Dangerous Beauty (1998),Drama

User ID: 125582
  Recommended Movies (MovieID: Score | Title):
  - 3996: 5.000 | "Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
  - 54004: 5.000 | I Now Pronounce You Chuck and Larry (2007),Comedy|Romance
  - 1633: 5.000 | Ulee's Gold (1997),Drama
  - 4008: 5.000 | Born on the Fourth of July (1989),Drama|War
  - 44709: 5.000 | Akeelah and the Bee (2006),Drama
  - 2324: 5.000 | Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
  - 1914: 5.000 | Smoke Signals (1998),Comedy|Drama
  - 2379: 5.000 | Police Academy 2: Their First Assignment (1985),Comedy|Crime
  - 2686: 5.000 | "Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery
  - 52458: 5.000 | Disturbia (2007),Drama|Thriller

User ID: 67111
  Recommended Movies (MovieID: Score | Title):
  - 3421: 5.000 | Animal House (1978),Comedy
  - 262: 5.000 | "Little Princess, A (1995)",Children|Drama
  - 3037: 5.000 | Little Big Man (1970),Western
  - 6791: 5.000 | Babette's Feast (Babettes gæstebud) (1987),Drama
  - 2137: 5.000 | Charlotte's Web (1973),Animation|Children
  - 4119: 5.000 | Housekeeping (1987),Comedy|Drama
  - 650: 5.000 | Moll Flanders (1996),Drama
  - 1465: 5.000 | Rosewood (1997),Action|Drama
  - 1260: 5.000 | M (1931),Crime|Film-Noir|Thriller
  - 4174: 5.000 | Avalon (1990),Drama

User ID: 106813
  Recommended Movies (MovieID: Score | Title):
  - 3030: 5.000 | Yojimbo (1961),Action|Adventure
  - 162: 5.000 | Crumb (1994),Documentary
  - 1865: 5.000 | Wild Man Blues (1997),Documentary
  - 2920: 5.000 | Children of Paradise (Les enfants du paradis) (1945),Drama|Romance
  - 1956: 5.000 | Ordinary People (1980),Drama
  - 44555: 5.000 | "Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller
  - 2096: 5.000 | Sleeping Beauty (1959),Animation|Children|Musical
  - 39183: 5.000 | Brokeback Mountain (2005),Drama|Romance
  - 2501: 5.000 | October Sky (1999),Drama
  - 3307: 5.000 | City Lights (1931),Comedy|Drama|Romance

User ID: 149428
  Recommended Movies (MovieID: Score | Title):
  - 55232: 5.000 | Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller
  - 1293: 5.000 | Gandhi (1982),Drama
  - 59784: 5.000 | Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
  - 195159: 5.000 | Spider-Man: Into the Spider-Verse (2018),Action|Adventure|Animation|Sci-Fi
  - 49272: 5.000 | Casino Royale (2006),Action|Adventure|Thriller
  - 80363: 5.000 | Resident Evil: Afterlife (2010),Action|Horror|Sci-Fi|Thriller|IMAX
  - 2346: 5.000 | "Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller
  - 86377: 5.000 | Louis C.K.: Shameless (2007),Comedy
  - 8983: 5.000 | House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
  - 56367: 5.000 | Juno (2007),Comedy|Drama|Romance

User ID: 131754
  Recommended Movies (MovieID: Score | Title):
  - 2329: 5.000 | American History X (1998),Crime|Drama
  - 93838: 5.000 | The Raid: Redemption (2011),Action|Crime
  - 3155: 5.000 | Anna and the King (1999),Drama|Romance
  - 99145: 5.000 | "Impossible, The (Imposible, Lo) (2012)",Drama|Thriller
  - 8581: 5.000 | Pirates of Silicon Valley (1999),Documentary|Drama
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
  - 24: 5.000 | Powder (1995),Drama|Sci-Fi
  - 3868: 5.000 | "Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
  - 3252: 5.000 | Scent of a Woman (1992),Drama
  - 2700: 5.000 | "South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical

User ID: 6197
  Recommended Movies (MovieID: Score | Title):
  - 148626: 5.000 | "Big Short, The (2015)",Drama
  - 73321: 5.000 | "Book of Eli, The (2010)",Action|Adventure|Drama
  - 112623: 5.000 | Dawn of the Planet of the Apes (2014),Sci-Fi
  - 120799: 5.000 | Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller
  - 163134: 5.000 | Your Name. (2016),Animation|Drama|Fantasy|Romance
  - 1200: 5.000 | Aliens (1986),Action|Adventure|Horror|Sci-Fi
  - 292: 5.000 | Outbreak (1995),Action|Drama|Sci-Fi|Thriller
  - 106920: 5.000 | Her (2013),Drama|Romance|Sci-Fi
  - 97938: 5.000 | Life of Pi (2012),Adventure|Drama|IMAX
  - 1203: 5.000 | 12 Angry Men (1957),Drama

User ID: 128719
  Recommended Movies (MovieID: Score | Title):
  - 28: 5.000 | Persuasion (1995),Drama|Romance
  - 668: 5.000 | Song of the Little Road (Pather Panchali) (1955),Drama
  - 448: 5.000 | Fearless (1993),Drama
  - 1046: 5.000 | Beautiful Thing (1996),Drama|Romance
  - 632: 5.000 | Land and Freedom (Tierra y libertad) (1995),Drama|War
  - 750: 5.000 | Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
  - 116: 5.000 | Anne Frank Remembered (1995),Documentary
  - 923: 5.000 | Citizen Kane (1941),Drama|Mystery
  - 369: 5.000 | Mrs. Parker and the Vicious Circle (1994),Drama
  - 41: 5.000 | Richard III (1995),Drama|War

User ID: 133098
  Recommended Movies (MovieID: Score | Title):
  - 428: 5.000 | "Bronx Tale, A (1993)",Drama
  - 1631: 5.000 | "Assignment, The (1997)",Action|Thriller
  - 53956: 5.000 | Death at a Funeral (2007),Comedy
  - 55765: 5.000 | American Gangster (2007),Crime|Drama|Thriller
  - 2932: 5.000 | Days of Heaven (1978),Drama
  - 7371: 5.000 | Dogville (2003),Drama|Mystery|Thriller
  - 2993: 5.000 | Thunderball (1965),Action|Adventure|Thriller
  - 4488: 5.000 | Colors (1988),Action|Crime|Drama
  - 8492: 5.000 | "Christmas Carol, A (Scrooge) (1951)",Drama|Fantasy
  - 5508: 5.000 | 24 Hour Party People (2002),Comedy|Drama|Musical

User ID: 40938
  Recommended Movies (MovieID: Score | Title):
  - 5225: 5.000 | And Your Mother Too (Y tu mamá también) (2001),Drama|Romance
  - 7361: 5.000 | Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
  - 55052: 5.000 | Atonement (2007),Drama|Romance|War
  - 2105: 5.000 | Tron (1982),Action|Adventure|Sci-Fi
  - 1916: 5.000 | Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance
  - 2731: 5.000 | "400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama
  - 2068: 5.000 | Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery
  - 61323: 5.000 | Burn After Reading (2008),Comedy|Crime|Drama
  - 2657: 5.000 | "Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
  - 5673: 5.000 | Punch-Drunk Love (2002),Comedy|Drama|Romance

User ID: 125998
  Recommended Movies (MovieID: Score | Title):
  - 1997: 5.000 | "Exorcist, The (1973)",Horror|Mystery
  - 193065: 5.000 | Roma (2018),Drama
  - 3362: 5.000 | Dog Day Afternoon (1975),Crime|Drama
  - 1219: 5.000 | Psycho (1960),Crime|Horror
  - 96606: 5.000 | Samsara (2011),Documentary
  - 179819: 5.000 | Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi
  - 2288: 5.000 | "Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
  - 3741: 5.000 | Badlands (1973),Crime|Drama|Thriller
  - 96737: 5.000 | Dredd (2012),Action|Sci-Fi
  - 48043: 5.000 | "Fountain, The (2006)",Drama|Fantasy|Romance

User ID: 4200
  Recommended Movies (MovieID: Score | Title):
  - 2064: 5.000 | Roger & Me (1989),Documentary
  - 3015: 5.000 | Coma (1978),Thriller
  - 1635: 5.000 | "Ice Storm, The (1997)",Drama
  - 1094: 5.000 | "Crying Game, The (1992)",Drama|Romance|Thriller
  - 3267: 5.000 | "Mariachi, El (1992)",Action|Crime|Thriller|Western
  - 4117: 5.000 | Hope and Glory (1987),Drama
  - 4280: 5.000 | "World According to Garp, The (1982)",Comedy|Drama|Romance
  - 3035: 5.000 | Mister Roberts (1955),Comedy|Drama|War
